IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.21.244.203,4,4,0.00,174.74,39.47
173.245.49.137,4,4,0.00,165.93,26.94
104.19.247.132,4,4,0.00,167.58,14.47
104.19.246.31,4,4,0.00,159.77,9.88
104.19.248.111,4,4,0.00,173.37,9.01
141.101.120.6,4,4,0.00,184.37,5.64
162.159.245.72,4,4,0.00,167.82,4.79
104.21.70.144,4,4,0.00,185.56,4.58
141.101.122.32,4,4,0.00,191.65,3.45
188.114.97.32,4,4,0.00,191.68,1.42
